3113	Muqui	-20.9152	-41.3009	29480-000	Espírito Santo	ES
3114	Nova Venécia	-18.6765	-40.5581	29830-000	Espírito Santo	ES
3115	Pancas	-19.1554	-40.8176	29750-000	Espírito Santo	ES
3116	Pedro Canário	-18.2036	-40.0316	29970-000	Espírito Santo	ES
3117	Pinheiros	-18.3449	-40.2098	29980-000	Espírito Santo	ES
3118	Piúma	-20.8311	-40.7293	29285-000	Espírito Santo	ES
3119	Ponto Belo	-18.2522	-40.4986	29885-000	Espírito Santo	ES
3120	Rio Bananal	-19.2238	-40.3594	29920-000	Espírito Santo	ES
3121	Rio Novo do Sul	-20.7833	-40.9398	29290-000	Espírito Santo	ES
3122	Santa Leopoldina	-20.1195	-40.5733	29640-000	Espírito Santo	ES
3123	Santa Maria de Jetibá	-20.0919	-40.801	29645-000	Espírito Santo	ES
3124	Santa Teresa	-19.8962	-40.6567	29650-000	Espírito Santo	ES
3125	São Domingos do Norte	-19.1297	-40.5545	29745-000	Espírito Santo	ES
3126	São Gabriel da Palha	-18.9736	-40.5252	29780-000	Espírito Santo	ES
3127	São José do Calçado	-20.986	-41.6642	29470-000	Espírito Santo	ES
3128	São Mateus	-18.7862	-40.0552	29930-000	Espírito Santo	ES
3129	São Roque do Canaã	-19.7303	-40.6714	29665-000	Espírito Santo	ES
3130	Serra	-20.1082	-40.3019	29160-000	Espírito Santo	ES
3131	Sooretama	-19.0822	-40.1413	29927-000	Espírito Santo	ES
3132	Vargem Alta	-20.6473	-41.0086	29295-000	Espírito Santo	ES
3133	Venda Nova do Imigrante	-20.3849	-41.1354	29375-000	Espírito Santo	ES
3134	Vila Pavão	-18.6119	-40.6516	29843-000	Espírito Santo	ES
3135	Vila Valério	-18.9799	-40.3663	29785-000	Espírito Santo	ES
3136	Vila Velha	-20.3848	-40.3226	29100-000	Espírito Santo	ES
3137	Vitória	-20.2905	-40.2881	29000-000	Espírito Santo	ES
3138	Viana	-20.39	-40.4958	29375-000	Espírito Santo	ES
3139	Boa Esperança	-18.54	-40.2958	29800-000	Espírito Santo	ES
3140	Governador Lindenberg	-19.2519	-40.4608	29185-000	Espírito Santo	ES
3141	Colatina	-19.5389	-40.6308	29360-000	Espírito Santo	ES
3142	Anchieta	-20.8058	-40.6478	29760-000	Espírito Santo	ES
3143	Conceição da Barra	-18.4874	-39.7995	29960-000	Espírito Santo	ES
3144	Conceição do Castelo	-20.3623	-41.2662	29370-000	Espírito Santo	ES
3145	Divino de São Lourenço	-20.5975	-41.7218	29590-000	Espírito Santo	ES
3146	Domingos Martins	-20.3233	-40.8272	29260-000	Espírito Santo	ES
3147	Dores do Rio Preto	-20.6486	-41.8169	29580-000	Espírito Santo	ES
3148	Ecoporanga	-18.273	-40.8493	29850-000	Espírito Santo	ES
3149	Fundão	-19.9898	-40.3158	29185-000	Espírito Santo	ES
3150	Guaçuí	-20.768	-41.7112	29560-000	Espírito Santo	ES
3151	Guarapari	-20.6103	-40.5274	29200-000	Espírito Santo	ES
3152	Presidente Kennedy	-21.0989	-41.0469	29885-000	Espírito Santo	ES
3153	Paracambi	-22.6108	-43.7089	28600-000	Rio de Janeiro	RJ
3154	Nova Iguaçu	-22.7603	-43.4477	28600-000	Rio de Janeiro	RJ
3155	Paraíba do Sul	-22.1619	-43.2928	28600-000	Rio de Janeiro	RJ
3156	Paraty	-23.2225	-44.7139	28600-000	Rio de Janeiro	RJ
3157	Mesquita	-22.7819	-43.4289	26700-000	Rio de Janeiro	RJ
3158	Trajano de Moraes	-22.0628	-42.0658	25950-000	Rio de Janeiro	RJ
3159	Angra dos Reis	-23.0276	-44.3322	23900-000	Rio de Janeiro	RJ
3160	Aperibé	-21.6415	-42.1275	28495-000	Rio de Janeiro	RJ
3161	Araruama	-22.6732	-42.2752	28970-000	Rio de Janeiro	RJ
3162	Areal	-22.2342	-43.1219	25845-000	Rio de Janeiro	RJ
3163	Armação dos Búzios	-22.7695	-41.9097	28950-000	Rio de Janeiro	RJ
3164	Arraial do Cabo	-22.955	-42.061	28930-000	Rio de Janeiro	RJ
3165	Barra do Piraí	-22.4096	-43.8975	27000-000	Rio de Janeiro	RJ
3166	Barra Mansa	-22.4899	-44.1955	27300-000	Rio de Janeiro	RJ
3167	Belford Roxo	-22.7096	-43.3827	26100-000	Rio de Janeiro	RJ
3168	Bom Jesus do Itabapoana	-21.104	-41.6932	28360-000	Rio de Janeiro	RJ
3169	Cabo Frio	-22.7173	-42.0422	28900-000	Rio de Janeiro	RJ
3170	Cachoeiras de Macacu	-22.4874	-42.7115	28680-000	Rio de Janeiro	RJ
3171	Cambuci	-21.5081	-41.9489	28430-000	Rio de Janeiro	RJ
3172	Carapebus	-22.2243	-41.6131	27998-000	Rio de Janeiro	RJ
3173	Comendador Levy Gasparian	-22.0366	-43.2531	25870-000	Rio de Janeiro	RJ
3174	Campos dos Goytacazes	-21.6774	-41.4553	28000-000	Rio de Janeiro	RJ
3175	Cantagalo	-21.8843	-42.3222	28500-000	Rio de Janeiro	RJ
3176	Cardoso Moreira	-21.5117	-41.4612	28180-000	Rio de Janeiro	RJ
3177	Carmo	-21.8997	-42.5376	28640-000	Rio de Janeiro	RJ
3178	Casimiro de Abreu	-22.4825	-42.1443	28860-000	Rio de Janeiro	RJ
3179	Conceição de Macabu	-22.1261	-41.8534	28740-000	Rio de Janeiro	RJ
3180	Cordeiro	-22.081	-42.3175	28540-000	Rio de Janeiro	RJ
3181	Duas Barras	-22.0728	-42.5247	28650-000	Rio de Janeiro	RJ
3182	Duque de Caxias	-22.6568	-43.2929	25000-000	Rio de Janeiro	RJ
3183	Engenheiro Paulo de Frontin	-22.5481	-43.6727	26650-000	Rio de Janeiro	RJ
3184	Guapimirim	-22.5891	-42.9753	25940-000	Rio de Janeiro	RJ
3185	Iguaba Grande	-22.843	-42.2176	28960-000	Rio de Janeiro	RJ
3186	Itaboraí	-22.756	-42.8732	24800-000	Rio de Janeiro	RJ
3187	Itaguaí	-22.8546	-43.8189	23800-000	Rio de Janeiro	RJ
3188	Italva	-21.384	-41.6673	28250-000	Rio de Janeiro	RJ
3189	Itaocara	-21.7701	-42.0749	28570-000	Rio de Janeiro	RJ
3190	Itaperuna	-21.2151	-41.9293	28300-000	Rio de Janeiro	RJ
3191	Itatiaia	-22.411	-44.5762	27580-000	Rio de Janeiro	RJ
3192	Japeri	-22.6652	-43.601	26400-000	Rio de Janeiro	RJ
3193	Laje do Muriaé	-21.2376	-42.1327	28350-000	Rio de Janeiro	RJ
3194	Macaé	-22.308	-42.0122	27900-000	Rio de Janeiro	RJ
3195	Macuco	-21.988	-42.2595	28545-000	Rio de Janeiro	RJ
3196	Magé	-22.6349	-43.1206	25900-000	Rio de Janeiro	RJ
3197	Mangaratiba	-22.9778	-44.0062	23860-000	Rio de Janeiro	RJ
3198	Maricá	-22.9163	-42.822	24900-000	Rio de Janeiro	RJ
3199	Mendes	-22.5432	-43.749	26700-000	Rio de Janeiro	RJ
3200	Pinheiral	-22.5338	-44.0114	27197-000	Rio de Janeiro	RJ
3201	Piraí	-22.667	-43.895	27175-000	Rio de Janeiro	RJ
3202	Porciúncula	-20.8971	-41.9496	28390-000	Rio de Janeiro	RJ
3203	Porto Real	-22.4507	-44.3291	27570-000	Rio de Janeiro	RJ
3204	Quatis	-22.3623	-44.2322	27400-000	Rio de Janeiro	RJ
3205	Queimados	-22.7241	-43.5748	26300-000	Rio de Janeiro	RJ
3206	Quissamã	-22.0957	-41.3914	28735-000	Rio de Janeiro	RJ
3207	Resende	-22.4502	-44.4895	27500-000	Rio de Janeiro	RJ
3208	Rio Bonito	-22.7439	-42.6192	28800-000	Rio de Janeiro	RJ
3209	Rio das Flores	-22.161	-43.5758	27660-000	Rio de Janeiro	RJ
3210	Rio das Ostras	-22.4545	-41.9492	28890-000	Rio de Janeiro	RJ
3211	Rio de Janeiro	-22.9201	-43.3307	20000-000	Rio de Janeiro	RJ
3212	Santa Maria Madalena	-21.9579	-41.909	28770-000	Rio de Janeiro	RJ
3213	Santo Antônio de Pádua	-21.5724	-42.2109	28470-000	Rio de Janeiro	RJ
3214	São Francisco de Itabapoana	-21.38	-41.149	28230-000	Rio de Janeiro	RJ
3215	São Fidélis	-21.7163	-41.7891	28400-000	Rio de Janeiro	RJ
3216	São Gonçalo	-22.8156	-43.0411	24400-000	Rio de Janeiro	RJ
3217	São João da Barra	-21.7366	-41.0955	28200-000	Rio de Janeiro	RJ
3218	São João de Meriti	-22.7993	-43.365	25500-000	Rio de Janeiro	RJ
3219	São José de Ubá	-21.3783	-41.9526	28455-000	Rio de Janeiro	RJ
3220	São José do Vale do Rio Preto	-22.1706	-42.9165	25780-000	Rio de Janeiro	RJ
3221	São Pedro da Aldeia	-22.8503	-42.1316	28940-000	Rio de Janeiro	RJ
3222	São Sebastião do Alto	-21.8659	-42.0958	28550-000	Rio de Janeiro	RJ
3223	Sapucaia	-22.0408	-42.8139	25880-000	Rio de Janeiro	RJ
3224	Saquarema	-22.8701	-42.5616	28990-000	Rio de Janeiro	RJ
3225	Seropédica	-22.7388	-43.7085	23890-000	Rio de Janeiro	RJ
3226	Silva Jardim	-22.5455	-42.35	28820-000	Rio de Janeiro	RJ
3227	Sumidouro	-22.1318	-42.6613	28637-000	Rio de Janeiro	RJ
3228	Tanguá	-22.7918	-42.7194	24890-000	Rio de Janeiro	RJ
3229	Teresópolis	-22.3135	-42.8741	25950-000	Rio de Janeiro	RJ
3230	Três Rios	-22.1212	-43.0662	25800-000	Rio de Janeiro	RJ
3231	Valença	-22.2402	-43.8784	27600-000	Rio de Janeiro	RJ
3232	Varre-Sai	-20.8984	-41.8198	28375-000	Rio de Janeiro	RJ
3233	Vassouras	-22.36	-43.5981	27700-000	Rio de Janeiro	RJ
3234	Volta Redonda	-22.5198	-44.079	27200-000	Rio de Janeiro	RJ
3235	Miguel Pereira	-22.5163	-43.4575	26900-000	Rio de Janeiro	RJ
3236	Miracema	-21.3744	-42.1505	28460-000	Rio de Janeiro	RJ
3237	Nilópolis	-22.8211	-43.427	26500-000	Rio de Janeiro	RJ
3238	Niterói	-22.9172	-43.0839	24000-000	Rio de Janeiro	RJ
3239	Nova Friburgo	-22.3332	-42.4956	28600-000	Rio de Janeiro	RJ
3240	Paty do Alferes	-22.4075	-43.4136	26950-000	Rio de Janeiro	RJ
3241	Petrópolis	-22.3822	-43.1591	25600-000	Rio de Janeiro	RJ
3242	Rio Claro	-22.7228	-44.1358	28800-000	Rio de Janeiro	RJ
3243	Bom Jardim	-22.1519	-42.4189	26100-000	Rio de Janeiro	RJ
3244	Natividade	-21.0419	-41.9728	28460-000	Rio de Janeiro	RJ
3245	Aparecida d Oeste	-20.4489	-50.88	12570-000	São Paulo	SP
3246	Estrela d Oeste	-20.2878	-50.4008	18935-000	São Paulo	SP
3247	Guarani d Oeste	-20.075	-50.3389	15420-000	São Paulo	SP
3248	Mirante do Paranapanema	-22.2919	-51.9058	16800-000	São Paulo	SP
3249	Palmeira d Oeste	-20.4158	-50.7619	15828-000	São Paulo	SP
3250	Mogi Mirim	-22.4319	-46.9578	13840-000	São Paulo	SP
3251	Mogi das Cruzes	-23.5228	-46.1878	13730-000	São Paulo	SP
3252	Parapuã	-21.7828	-50.7928	17980-000	São Paulo	SP
3253	Paraguaçu Paulista	-22.4128	-50.5758	17980-000	São Paulo	SP
3254	Paraíso	-21.0164	-48.7853	17980-000	São Paulo	SP
3255	Paranapuã	-20.1028	-50.5858	17980-000	São Paulo	SP
3256	Santa Bárbara d Oeste	-22.7539	-47.4139	15750-000	São Paulo	SP
3257	Santa Clara d Oeste	-20.0889	-50.9539	12380-000	São Paulo	SP
3258	Santa Rita d Oeste	-20.1428	-50.8328	06500-000	São Paulo	SP
3259	São João do Pau d Alho	-21.2678	-51.6658	15315-000	São Paulo	SP
3260	São Luiz do Paraitinga	-23.2219	-45.31	06890-000	São Paulo	SP
3261	Valparaíso	-21.2278	-50.8678	13270-000	São Paulo	SP
3262	Paraibuna	-23.3858	-45.6619	17980-000	São Paulo	SP
3263	Paranapanema	-23.3889	-48.7228	17980-000	São Paulo	SP
3264	Aguaí	-22.0259	-47.067	13860-000	São Paulo	SP
3265	Águas da Prata	-21.9162	-46.6867	13890-000	São Paulo	SP
3266	Águas de Lindóia	-22.4795	-46.6013	13940-000	São Paulo	SP
3267	Águas de Santa Bárbara	-22.8576	-49.2536	18770-000	São Paulo	SP
3268	Águas de São Pedro	-22.6024	-47.8748	13525-000	São Paulo	SP
3269	Agudos	-22.5894	-49.1616	17120-000	São Paulo	SP
3270	Alambari	-23.5374	-47.8627	18220-000	São Paulo	SP
3271	Alfredo Marcondes	-21.9295	-51.3952	19180-000	São Paulo	SP
3272	Altair	-20.5389	-49.1022	15430-000	São Paulo	SP
3273	Altinópolis	-21.0041	-47.3979	14350-000	São Paulo	SP
3274	Alto Alegre	-21.6315	-50.196	16310-000	São Paulo	SP
3275	Alumínio	-23.5226	-47.2837	18125-000	São Paulo	SP
3276	Álvares Florence	-20.2776	-49.9141	15540-000	São Paulo	SP
3277	Álvares Machado	-22.1402	-51.5042	19160-000	São Paulo	SP
3278	Álvaro de Carvalho	-22.0868	-49.7351	17410-000	São Paulo	SP
3279	Alvinlândia	-22.4567	-49.7624	17430-000	São Paulo	SP
3280	Americana	-22.7141	-47.2901	13465-000	São Paulo	SP
3281	Américo Brasiliense	-21.718	-48.0157	14820-000	São Paulo	SP
3282	Américo de Campos	-20.2745	-49.7554	15550-000	São Paulo	SP
3283	Amparo	-22.7084	-46.8015	13900-000	São Paulo	SP
3284	Analândia	-22.12	-47.6894	13550-000	São Paulo	SP
3285	Andradina	-20.8655	-51.3157	16900-000	São Paulo	SP
3286	Angatuba	-23.4745	-48.4257	18240-000	São Paulo	SP
3287	Anhembi	-22.8329	-48.1638	18620-000	São Paulo	SP
3288	Anhumas	-22.3457	-51.4276	19580-000	São Paulo	SP
3289	Aparecida	-22.9043	-45.2356	12570-000	São Paulo	SP
3290	Apiaí	-24.3977	-48.8224	18320-000	São Paulo	SP
3291	Araçariguama	-23.4229	-47.0782	18147-000	São Paulo	SP
3292	Araçatuba	-21.1499	-50.5747	16000-000	São Paulo	SP
3293	Araçoiaba da Serra	-23.566	-47.6673	18190-000	São Paulo	SP
3294	Aramina	-20.1672	-47.8265	14550-000	São Paulo	SP
3295	Arandu	-23.1707	-49.0586	18710-000	São Paulo	SP
3296	Arapeí	-22.665	-44.4386	12870-000	São Paulo	SP
3297	Araraquara	-21.8276	-48.2011	14800-000	São Paulo	SP
3298	Araras	-22.3138	-47.3159	13600-000	São Paulo	SP
3299	Arco-Íris	-21.7434	-50.4298	17630-000	São Paulo	SP
3300	Arealva	-22.0688	-48.9929	17160-000	São Paulo	SP
3301	Areias	-22.6681	-44.7165	12820-000	São Paulo	SP
3302	Areiópolis	-22.6063	-48.6527	18670-000	São Paulo	SP
3303	Ariranha	-21.1769	-48.7777	15960-000	São Paulo	SP
3304	Artur Nogueira	-22.5517	-47.1273	13160-000	São Paulo	SP
3305	Arujá	-23.3841	-46.3158	07400-000	São Paulo	SP
3306	Aspásia	-20.1839	-50.7312	15763-000	São Paulo	SP
3307	Assis	-22.5867	-50.4284	19800-000	São Paulo	SP
3308	Atibaia	-23.131	-46.589	12940-000	São Paulo	SP
3309	Auriflama	-20.6216	-50.5937	15350-000	São Paulo	SP
3310	Avaí	-22.1779	-49.3051	16680-000	São Paulo	SP
3311	Avanhandava	-21.466	-49.9479	16360-000	São Paulo	SP
3312	Avaré	-23.034	-48.888	18700-000	São Paulo	SP
3313	Bady Bassitt	-20.9334	-49.4421	15115-000	São Paulo	SP
3314	Balbinos	-21.9009	-49.3351	16640-000	São Paulo	SP
3315	Bálsamo	-20.7024	-49.5504	15140-000	São Paulo	SP
3316	Bananal	-22.7375	-44.3341	12850-000	São Paulo	SP
3317	Barão de Antonina	-23.571	-49.5666	18490-000	São Paulo	SP
3318	Barbosa	-21.2962	-49.9229	16350-000	São Paulo	SP
3319	Bariri	-22.0561	-48.7076	17250-000	São Paulo	SP
3320	Barra Bonita	-22.4751	-48.547	17340-000	São Paulo	SP
3321	Barra do Chapéu	-24.4405	-49.0861	18325-000	São Paulo	SP
3322	Barra do Turvo	-24.8904	-48.4079	11955-000	São Paulo	SP
3323	Barretos	-20.5284	-48.6775	14780-000	São Paulo	SP
3324	Barrinha	-21.224	-48.0839	14860-000	São Paulo	SP
3325	Barueri	-23.5017	-46.8699	06400-000	São Paulo	SP
3326	Bastos	-21.9523	-50.7493	17690-000	São Paulo	SP
3327	Batatais	-20.8351	-47.5674	14300-000	São Paulo	SP
3328	Bauru	-22.2635	-49.1364	17000-000	São Paulo	SP
3329	Bebedouro	-20.9455	-48.538	14700-000	São Paulo	SP
3330	Bento de Abreu	-21.3406	-50.8654	16790-000	São Paulo	SP
3331	Bernardino de Campos	-23.027	-49.4928	18960-000	São Paulo	SP
3332	Bertioga	-23.7487	-46.0476	11250-000	São Paulo	SP
3333	Bilac	-21.4208	-50.4786	16210-000	São Paulo	SP
3334	Birigui	-21.2409	-50.3373	16200-000	São Paulo	SP
3335	Biritiba-Mirim	-23.6201	-46.0194	08940-000	São Paulo	SP
3336	Boa Esperança do Sul	-21.9116	-48.4779	14930-000	São Paulo	SP
3337	Bocaina	-22.0983	-48.5195	17240-000	São Paulo	SP
3338	Bofete	-23.1224	-48.2806	18590-000	São Paulo	SP
3339	Boituva	-23.3101	-47.6852	18550-000	São Paulo	SP
3340	Bom Jesus dos Perdões	-23.1649	-46.4712	12955-000	São Paulo	SP
3341	Bom Sucesso de Itararé	-24.3123	-49.167	18475-000	São Paulo	SP
3342	Borá	-22.2388	-50.4925	19740-000	São Paulo	SP
3343	Boracéia	-22.1676	-48.7886	17270-000	São Paulo	SP
3344	Borborema	-21.6291	-49.0437	14955-000	São Paulo	SP
3345	Borebi	-22.6764	-48.9848	18675-000	São Paulo	SP
3346	Botucatu	-22.8777	-48.5179	18600-000	São Paulo	SP
3347	Braúna	-21.5658	-50.3523	16290-000	São Paulo	SP
3348	Brejo Alegre	-21.1776	-50.218	16265-000	São Paulo	SP
3349	Brodowski	-21.0506	-47.6173	14340-000	São Paulo	SP
3350	Brotas	-22.2794	-48.0874	17380-000	São Paulo	SP
3351	Buri	-23.7152	-48.5527	18290-000	São Paulo	SP
3352	Buritama	-21.047	-50.1778	15290-000	São Paulo	SP
3353	Buritizal	-20.2134	-47.7078	14570-000	São Paulo	SP
3354	Cabrália Paulista	-22.4916	-49.3864	17480-000	São Paulo	SP
3355	Cabreúva	-23.3149	-47.0763	13315-000	São Paulo	SP
3356	Caçapava	-23.0959	-45.7179	12280-000	São Paulo	SP
3357	Cachoeira Paulista	-22.7012	-44.9923	12630-000	São Paulo	SP
3358	Caconde	-21.5415	-46.6225	13770-000	São Paulo	SP
3359	Cafelândia	-21.743	-49.5706	16500-000	São Paulo	SP
3360	Caiabu	-21.9382	-51.2323	19530-000	São Paulo	SP
3361	Caieiras	-23.3813	-46.7381	07700-000	São Paulo	SP
3362	Caiuá	-21.7652	-51.959	19450-000	São Paulo	SP
3363	Cajamar	-23.3519	-46.8813	07750-000	São Paulo	SP
3364	Cajati	-24.7716	-48.2011	11950-000	São Paulo	SP
3365	Cajobi	-20.8862	-48.8517	15410-000	São Paulo	SP
3366	Cajuru	-21.2705	-47.3165	14240-000	São Paulo	SP
3367	Campina do Monte Alegre	-23.6136	-48.4539	18245-000	São Paulo	SP
3368	Campinas	-22.897	-47.0444	13000-000	São Paulo	SP
3369	Campo Limpo Paulista	-23.216	-46.7584	13230-000	São Paulo	SP
3370	Campos do Jordão	-22.6954	-45.5262	12460-000	São Paulo	SP
3371	Campos Novos Paulista	-22.6289	-50.0128	19960-000	São Paulo	SP
3372	Cananéia	-24.981	-48.0009	11990-000	São Paulo	SP
3373	Canas	-22.74	-45.0321	12615-000	São Paulo	SP
3374	Cândido Mota	-22.8025	-50.3923	19880-000	São Paulo	SP
3375	Cândido Rodrigues	-21.3419	-48.6329	15930-000	São Paulo	SP
3376	Canitar	-23.0142	-49.7871	18990-000	São Paulo	SP
3377	Capão Bonito	-24.0618	-48.2952	18300-000	São Paulo	SP
3378	Capela do Alto	-23.4687	-47.7508	18195-000	São Paulo	SP
3379	Capivari	-22.9855	-47.4852	13360-000	São Paulo	SP
3380	Caraguatatuba	-23.6338	-45.4899	11660-000	São Paulo	SP
3381	Carapicuíba	-23.5534	-46.8485	06300-000	São Paulo	SP
3382	Cardoso	-20.0917	-49.9474	15570-000	São Paulo	SP
3383	Casa Branca	-21.814	-47.0826	13700-000	São Paulo	SP
3384	Cássia dos Coqueiros	-21.2592	-47.1378	14260-000	São Paulo	SP
3385	Castilho	-21.0046	-51.6186	16920-000	São Paulo	SP
3386	Catanduva	-21.1289	-48.9619	15800-000	São Paulo	SP
3387	Catiguá	-21.0654	-49.0498	15870-000	São Paulo	SP
3388	Cedral	-20.9074	-49.2549	15895-000	São Paulo	SP
3389	Cerqueira César	-23.03	-49.107	18760-000	São Paulo	SP
3390	Cerquilho	-23.1913	-47.7709	18520-000	São Paulo	SP
3391	Cesário Lange	-23.2119	-47.8847	18285-000	São Paulo	SP
3392	Charqueada	-22.5372	-47.7377	13515-000	São Paulo	SP
3393	Clementina	-21.5763	-50.462	16250-000	São Paulo	SP
3394	Colina	-20.7523	-48.5816	14770-000	São Paulo	SP
3395	Colômbia	-20.293	-48.7233	14795-000	São Paulo	SP
3396	Conchal	-22.3461	-47.1362	13835-000	São Paulo	SP
3397	Conchas	-22.9592	-48.0726	18570-000	São Paulo	SP
3398	Cordeirópolis	-22.483	-47.4071	13490-000	São Paulo	SP
3399	Coroados	-21.3712	-50.3127	16260-000	São Paulo	SP
3400	Coronel Macedo	-23.6209	-49.303	18745-000	São Paulo	SP
3401	Corumbataí	-22.217	-47.5996	13540-000	São Paulo	SP
3402	Cosmópolis	-22.6619	-47.1832	13150-000	São Paulo	SP
3403	Cosmorama	-20.4093	-49.7491	15530-000	São Paulo	SP
3404	Cotia	-23.6704	-46.9472	06700-000	São Paulo	SP
3405	Cravinhos	-21.3379	-47.7573	14140-000	São Paulo	SP
3406	Cristais Paulista	-20.3654	-47.373	14460-000	São Paulo	SP
3407	Cruzália	-22.7371	-50.7579	19860-000	São Paulo	SP
3408	Cruzeiro	-22.571	-45.001	12700-000	São Paulo	SP
3409	Cubatão	-23.8602	-46.4162	11500-000	São Paulo	SP
3410	Cunha	-23.0386	-44.9264	12530-000	São Paulo	SP
3411	Descalvado	-21.8791	-47.6592	13690-000	São Paulo	SP
3412	Diadema	-23.6955	-46.6116	09900-000	São Paulo	SP
3413	Dirce Reis	-20.4559	-50.628	15715-000	São Paulo	SP
3414	Divinolândia	-21.6646	-46.7045	13780-000	São Paulo	SP
3415	Dobrada	-21.5153	-48.3703	15980-000	São Paulo	SP
3416	Dois Córregos	-22.3728	-48.3372	17300-000	São Paulo	SP
3417	Dolcinópolis	-20.1167	-50.5277	15740-000	São Paulo	SP
3418	Dourado	-22.1166	-48.352	13590-000	São Paulo	SP
3419	Dracena	-21.5794	-51.596	17900-000	São Paulo	SP
3420	Duartina	-22.405	-49.4225	17470-000	São Paulo	SP
3421	Dumont	-21.2444	-47.996	14120-000	São Paulo	SP
3422	Echaporã	-22.4108	-50.1826	19830-000	São Paulo	SP
3423	Eldorado	-24.5006	-48.256	11960-000	São Paulo	SP
3424	Elias Fausto	-23.0588	-47.3878	13350-000	São Paulo	SP
3425	Elisiário	-21.1552	-49.0911	15823-000	São Paulo	SP
3426	Embaúba	-20.943	-48.8582	15425-000	São Paulo	SP
3427	Embu	-23.6466	-46.8539	06800-000	São Paulo	SP
3428	Embu-Guaçu	-23.8534	-46.8396	06900-000	São Paulo	SP
3429	Emilianópolis	-21.7818	-51.4796	19350-000	São Paulo	SP
3430	Engenheiro Coelho	-22.489	-47.1726	13165-000	São Paulo	SP
3431	Espírito Santo do Pinhal	-22.189	-46.7842	13990-000	São Paulo	SP
3432	Euclides da Cunha Paulista	-22.5171	-52.591	19275-000	São Paulo	SP
3433	Fartura	-23.3987	-49.5277	18870-000	São Paulo	SP
3434	Fernandópolis	-20.2976	-50.292	15600-000	São Paulo	SP
3435	Fernando Prestes	-21.3095	-48.6958	15940-000	São Paulo	SP
3436	Fernão	-22.3738	-49.5543	17455-000	São Paulo	SP
3437	Ferraz de Vasconcelos	-23.5615	-46.3749	08500-000	São Paulo	SP
3438	Flora Rica	-21.701	-51.3779	17870-000	São Paulo	SP
3439	Floreal	-20.6539	-50.1584	15320-000	São Paulo	SP
3440	Flórida Paulista	-21.5419	-51.1807	17830-000	São Paulo	SP
3441	Florínia	-22.8722	-50.6898	19870-000	São Paulo	SP
3442	Franca	-20.569	-47.339	14400-000	São Paulo	SP
3443	Francisco Morato	-23.2692	-46.7089	07900-000	São Paulo	SP
3444	Franco da Rocha	-23.3028	-46.7309	07800-000	São Paulo	SP
3445	Gabriel Monteiro	-21.4999	-50.57	16220-000	São Paulo	SP
3446	Gália	-22.3432	-49.5786	17450-000	São Paulo	SP
3447	Garça	-22.2325	-49.7136	17400-000	São Paulo	SP
3448	Gastão Vidigal	-20.8063	-50.1924	15330-000	São Paulo	SP
3449	Gavião Peixoto	-21.8088	-48.469	14813-000	São Paulo	SP
3450	General Salgado	-20.6195	-50.4317	15300-000	São Paulo	SP
3451	Getulina	-21.7634	-50.0623	16450-000	São Paulo	SP
3452	Glicério	-21.3187	-50.1778	16270-000	São Paulo	SP
3453	Guaiçara	-21.5541	-49.7626	16430-000	São Paulo	SP
3454	Guaimbê	-21.862	-49.8496	16480-000	São Paulo	SP
3455	Guaíra	-20.3013	-48.3377	14790-000	São Paulo	SP
3456	Guapiaçu	-20.7259	-49.1641	15110-000	São Paulo	SP
3457	Guapiara	-24.2173	-48.5452	18310-000	São Paulo	SP
3458	Guará	-20.4896	-47.8007	14580-000	São Paulo	SP
3459	Guaraçaí	-21.1082	-51.3012	16980-000	São Paulo	SP
3460	Guaraci	-20.4165	-49.0052	15420-000	São Paulo	SP
3461	Guarantã	-21.9228	-49.5852	16570-000	São Paulo	SP
3462	Guararapes	-21.337	-50.7158	16700-000	São Paulo	SP
3463	Guararema	-23.4342	-46.0609	08900-000	São Paulo	SP
3464	Guaratinguetá	-22.8268	-45.2129	12500-000	São Paulo	SP
3465	Guareí	-23.3734	-48.2247	18250-000	São Paulo	SP
3466	Guariba	-21.3957	-48.2043	14840-000	São Paulo	SP
3467	Guarujá	-23.9575	-46.2278	11400-000	São Paulo	SP
3468	Guarulhos	-23.412	-46.4435	07000-000	São Paulo	SP
3469	Guatapará	-21.4723	-47.9914	14115-000	São Paulo	SP
3470	Guzolândia	-20.6204	-50.7192	15355-000	São Paulo	SP
3471	Alpestre	-27.2213	-53.0575	98480-000	Rio Grande do Sul	RS
3472	Herculândia	-21.962	-50.3848	17650-000	São Paulo	SP
3473	Holambra	-22.6382	-47.065	13825-000	São Paulo	SP
3474	Hortolândia	-22.8718	-47.2118	13183-000	São Paulo	SP
3475	Iacanga	-21.9074	-49.0592	17180-000	São Paulo	SP
3476	Iacri	-21.778	-50.6152	17680-000	São Paulo	SP
3477	Iaras	-22.8368	-49.1093	18775-000	São Paulo	SP
3478	Ibaté	-21.9509	-48.0358	14815-000	São Paulo	SP
